text_num,grade_level,stride_len,stride_index,noun_tr,verb_tr,type_tr,lex_density,lex_foreign,sent_len,word_len,word_num,syll_num,poly_num
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,2.5,,1.5,0
555,0,2,1,0.5,0.0,1.0,0.5,0.5,,2.5,,1.5,0
555,0,2,2,0.5,0.0,1.0,0.5,0.5,,3.5,,2.0,1
555,0,2,3,0.5,0.0,1.0,0.5,0.5,,4.0,,1.5,1
555,0,2,4,0.5,0.0,1.0,0.5,0.5,,3.0,,1.0,0
555,0,2,5,0.5,0.0,1.0,0.5,0.5,,4.5,,2.0,1
555,0,2,6,0.5,0.0,1.0,0.5,0.5,,5.0,,2.0,1
555,0,2,7,0.0,0.0,1.0,0.0,0.0,,4.0,,1.5,1
555,0,2,8,0.0,0.0,1.0,0.0,0.0,,4.0,,1.5,1
555,0,2,9,0.5,0.0,1.0,0.5,0.0,,5.0,,1.5,1
555,0,2,10,0.5,0.5,1.0,1.0,0.0,,7.0,,2.5,1
555,0,2,11,0.0,0.5,1.0,0.5,0.0,,5.5,,2.5,0
555,0,2,12,0.0,0.0,1.0,0.0,0.0,,3.0,,1.5,0
555,0,2,13,0.5,0.0,1.0,0.5,0.0,,5.0,,2.0,1
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,1.667,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,3.0,,1.667,1
555,0,3,2,0.6667,0.0,1.0,0.6667,0.6667,,3.667,,1.667,1
555,0,3,3,0.3333,0.0,1.0,0.3333,0.3333,,3.333,,1.333,1
555,0,3,4,0.6667,0.0,1.0,0.6667,0.6667,,4.333,,1.667,1
555,0,3,5,0.3333,0.0,1.0,0.3333,0.3333,,4.0,,1.667,1
555,0,3,6,0.3333,0.0,1.0,0.3333,0.3333,,5.0,,2.0,2
555,0,3,7,0.0,0.0,1.0,0.0,0.0,,3.667,,1.333,1
555,0,3,8,0.3333,0.0,1.0,0.3333,0.0,,5.0,,1.667,2
555,0,3,9,0.3333,0.3333,1.0,0.6667,0.0,,5.667,,2.0,1
555,0,3,10,0.3333,0.3333,1.0,0.6667,0.0,,6.0,,2.333,1
555,0,3,11,0.0,0.3333,1.0,0.3333,0.0,,4.333,,2.0,0
555,0,3,12,0.3333,0.0,1.0,0.3333,0.0,,4.667,,2.0,1
555,0,5,0,0.4,0.0,1.0,0.4,0.4,,3.2,,1.6,1
555,0,5,1,0.4,0.0,1.0,0.4,0.4,,3.0,,1.4,1
555,0,5,2,0.6,0.0,1.0,0.6,0.6,,4.0,,1.8,2
555,0,5,3,0.4,0.0,1.0,0.4,0.4,,4.0,,1.6,2
555,0,5,4,0.4,0.0,1.0,0.4,0.4,,4.2,,1.6,2
555,0,5,5,0.2,0.0,1.0,0.2,0.2,,4.0,,1.6,2
555,0,5,6,0.4,0.0,1.0,0.4,0.2,,5.0,,1.8,3
555,0,5,7,0.2,0.2,1.0,0.4,0.0,,5.0,,1.8,2
555,0,5,8,0.2,0.2,1.0,0.4,0.0,,5.2,,2.0,2
555,0,5,9,0.2,0.2,1.0,0.4,0.0,,4.6,,1.8,1
555,0,5,10,0.4,0.2,1.0,0.6,0.0,,5.6,,2.2,2
555,0,11,0,0.3636,0.0,1.0,0.3636,0.2727,,3.909,,1.636,4
555,0,4,1,0.25,0.25,1.0,0.5,0.0,,5.25,,2.25,1
