text_num,grade_level,stride_len,stride_index,noun_tr,verb_tr,type_tr,lex_density,lex_foreign,sent_len,word_len,word_num,syll_num,poly_num
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,2,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0
555,0,1,3,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,4,0.0,0.0,1.0,0.0,0.0,,7.0,,0.0,0
555,0,1,5,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,6,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,1,7,0.0,0.0,1.0,0.0,0.0,,7.0,,0.0,0
555,0,1,8,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,9,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0
555,0,1,10,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,11,0.0,0.0,1.0,0.0,0.0,,5.0,,0.0,0
555,0,1,12,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,13,0.0,1.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,14,0.0,0.0,1.0,0.0,0.0,,4.0,,2.0,0
555,0,1,15,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,16,0.0,0.0,1.0,0.0,0.0,,6.0,,1.0,0
555,0,1,17,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,2.5,,0.5,0
555,0,2,1,0.0,0.0,1.0,0.0,0.0,,2.5,,0.0,0
555,0,2,2,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,2,3,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0
555,0,2,4,0.0,0.0,1.0,0.0,0.0,,4.5,,1.0,0
555,0,2,5,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,6,0.0,0.0,1.0,0.0,0.0,,5.5,,1.0,0
555,0,2,7,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0
555,0,2,8,0.0,0.0,1.0,0.0,0.0,,2.5,,0.0,0
555,0,2,9,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0
555,0,2,10,0.0,0.0,1.0,0.0,0.0,,3.5,,0.0,0
555,0,2,11,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,0
555,0,2,12,0.0,0.5,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,13,0.0,0.5,1.0,0.5,0.0,,5.5,,2.5,0
555,0,2,14,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,15,0.0,0.0,1.0,0.0,0.0,,4.0,,0.5,0
555,0,2,16,0.0,0.0,1.0,0.0,0.0,,3.5,,1.0,0
555,0,3,0,0.0,0.0,1.0,0.0,0.0,,2.667,,0.5,0
555,0,3,1,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,3,2,0.0,0.0,1.0,0.0,0.0,,3.667,,0.0,0
555,0,3,3,0.0,0.0,1.0,0.0,0.0,,3.333,,1.0,0
555,0,3,4,0.0,0.0,1.0,0.0,0.0,,4.333,,1.0,0
555,0,3,5,0.0,0.0,1.0,0.0,0.0,,4.333,,1.0,0
555,0,3,6,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,3,7,0.0,0.0,1.0,0.0,0.0,,4.0,,0.0,0
555,0,3,8,0.0,0.0,1.0,0.0,0.0,,2.333,,0.0,0
555,0,3,9,0.0,0.0,1.0,0.0,0.0,,3.667,,0.0,0
555,0,3,10,0.0,0.0,1.0,0.0,0.0,,2.667,,0.0,0
555,0,3,11,0.0,0.3333,1.0,0.3333,0.0,,4.333,,3.0,0
555,0,3,12,0.0,0.3333,1.0,0.3333,0.0,,4.0,,2.5,0
555,0,3,13,0.0,0.3333,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,14,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,3,15,0.0,0.0,1.0,0.0,0.0,,3.0,,0.5,0
555,0,3,0,0.0,0.0,1.0,0.0,0.0,,2.667,,0.5,0
555,0,3,1,0.0,0.0,1.0,0.0,0.0,,2.667,,0.5,0
555,0,7,2,0.0,0.0,1.0,0.0,0.0,,4.429,,0.6667,0
555,0,4,3,0.0,0.25,1.0,0.25,0.0,,4.75,,1.5,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,2,1.0,0.0,1.0,1.0,1.0,,3.0,,0.0,0
555,0,1,3,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,4,1.0,0.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,5,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,6,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,1,7,1.0,0.0,1.0,1.0,1.0,,7.0,,2.0,0
555,0,1,8,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,9,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,1,10,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,11,1.0,0.0,1.0,1.0,1.0,,5.0,,2.0,0
555,0,1,12,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,13,0.0,1.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,14,0.0,0.0,1.0,0.0,0.0,,4.0,,2.0,0
555,0,1,15,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,16,0.0,0.0,1.0,0.0,1.0,,6.0,,1.0,0
555,0,1,17,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,2.5,,0.5,0
555,0,2,1,0.5,0.0,1.0,0.5,0.5,,2.5,,0.0,0
555,0,2,2,0.5,0.0,1.0,0.5,0.5,,2.0,,0.0,0
555,0,2,3,0.5,0.0,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,4,0.5,0.0,1.0,0.5,0.0,,4.5,,2.0,0
555,0,2,5,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,6,0.5,0.0,1.0,0.5,0.5,,5.5,,1.5,0
555,0,2,7,0.5,0.0,1.0,0.5,0.5,,4.0,,2.0,0
555,0,2,8,0.5,0.0,1.0,0.5,0.0,,2.5,,1.0,0
555,0,2,9,0.5,0.0,1.0,0.5,0.0,,3.0,,0.5,0
555,0,2,10,0.5,0.0,1.0,0.5,0.5,,3.5,,1.0,0
555,0,2,11,0.5,0.0,1.0,0.5,0.5,,3.0,,2.0,0
555,0,2,12,0.0,0.5,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,13,0.0,0.5,1.0,0.5,0.0,,5.5,,2.5,0
555,0,2,14,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,15,0.0,0.0,1.0,0.0,0.5,,4.0,,0.5,0
555,0,2,16,0.0,0.0,1.0,0.0,0.5,,3.5,,1.0,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,2.0,,0.0,0
555,0,3,2,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.5,0
555,0,3,3,0.3333,0.0,1.0,0.3333,0.0,,3.333,,2.0,0
555,0,3,4,0.3333,0.0,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,5,0.3333,0.0,1.0,0.3333,0.3333,,4.333,,1.333,0
555,0,3,6,0.3333,0.0,1.0,0.3333,0.3333,,4.0,,1.5,0
555,0,3,7,0.6667,0.0,1.0,0.6667,0.3333,,4.0,,1.5,0
555,0,3,8,0.3333,0.0,1.0,0.3333,0.0,,2.333,,0.5,0
555,0,3,9,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.0,0
555,0,3,10,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,1.0,0
555,0,3,11,0.3333,0.3333,1.0,0.6667,0.3333,,4.333,,2.5,0
555,0,3,12,0.0,0.3333,1.0,0.3333,0.0,,4.0,,2.5,0
555,0,3,13,0.0,0.3333,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,14,0.0,0.0,1.0,0.0,0.3333,,4.0,,1.0,0
555,0,3,15,0.0,0.0,1.0,0.0,0.3333,,3.0,,0.5,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,7,2,0.5714,0.0,1.0,0.5714,0.2857,,4.429,,1.429,0
555,0,4,3,0.0,0.25,1.0,0.25,0.25,,4.75,,1.5,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,2,1.0,0.0,1.0,1.0,1.0,,3.0,,0.0,0
555,0,1,3,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,4,1.0,0.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,5,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,6,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,1,7,1.0,0.0,1.0,1.0,1.0,,7.0,,2.0,0
555,0,1,8,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,9,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,1,10,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,11,1.0,0.0,1.0,1.0,1.0,,5.0,,2.0,0
555,0,1,12,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,13,0.0,1.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,14,0.0,0.0,1.0,0.0,0.0,,4.0,,2.0,0
555,0,1,15,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,16,0.0,0.0,1.0,0.0,1.0,,6.0,,1.0,0
555,0,1,17,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,2.5,,0.5,0
555,0,2,1,0.5,0.0,1.0,0.5,0.5,,2.5,,0.0,0
555,0,2,2,0.5,0.0,1.0,0.5,0.5,,2.0,,0.0,0
555,0,2,3,0.5,0.0,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,4,0.5,0.0,1.0,0.5,0.0,,4.5,,2.0,0
555,0,2,5,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,6,0.5,0.0,1.0,0.5,0.5,,5.5,,1.5,0
555,0,2,7,0.5,0.0,1.0,0.5,0.5,,4.0,,2.0,0
555,0,2,8,0.5,0.0,1.0,0.5,0.0,,2.5,,1.0,0
555,0,2,9,0.5,0.0,1.0,0.5,0.0,,3.0,,0.5,0
555,0,2,10,0.5,0.0,1.0,0.5,0.5,,3.5,,1.0,0
555,0,2,11,0.5,0.0,1.0,0.5,0.5,,3.0,,2.0,0
555,0,2,12,0.0,0.5,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,13,0.0,0.5,1.0,0.5,0.0,,5.5,,2.5,0
555,0,2,14,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,15,0.0,0.0,1.0,0.0,0.5,,4.0,,0.5,0
555,0,2,16,0.0,0.0,1.0,0.0,0.5,,3.5,,1.0,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,2.0,,0.0,0
555,0,3,2,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.5,0
555,0,3,3,0.3333,0.0,1.0,0.3333,0.0,,3.333,,2.0,0
555,0,3,4,0.3333,0.0,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,5,0.3333,0.0,1.0,0.3333,0.3333,,4.333,,1.333,0
555,0,3,6,0.3333,0.0,1.0,0.3333,0.3333,,4.0,,1.5,0
555,0,3,7,0.6667,0.0,1.0,0.6667,0.3333,,4.0,,1.5,0
555,0,3,8,0.3333,0.0,1.0,0.3333,0.0,,2.333,,0.5,0
555,0,3,9,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.0,0
555,0,3,10,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,1.0,0
555,0,3,11,0.3333,0.3333,1.0,0.6667,0.3333,,4.333,,2.5,0
555,0,3,12,0.0,0.3333,1.0,0.3333,0.0,,4.0,,2.5,0
555,0,3,13,0.0,0.3333,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,14,0.0,0.0,1.0,0.0,0.3333,,4.0,,1.0,0
555,0,3,15,0.0,0.0,1.0,0.0,0.3333,,3.0,,0.5,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,7,2,0.5714,0.0,1.0,0.5714,0.2857,,4.429,,1.429,0
555,0,4,3,0.0,0.25,1.0,0.25,0.25,,4.75,,1.5,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,2,1.0,0.0,1.0,1.0,1.0,,3.0,,0.0,0
555,0,1,3,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,4,1.0,0.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,5,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,6,0.0,0.0,1.0,0.0,0.0,,4.0,,1.0,0
555,0,1,7,1.0,0.0,1.0,1.0,1.0,,7.0,,2.0,0
555,0,1,8,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,9,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,1,10,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,11,1.0,0.0,1.0,1.0,1.0,,5.0,,2.0,0
555,0,1,12,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,1,13,0.0,1.0,1.0,1.0,0.0,,7.0,,3.0,0
555,0,1,14,0.0,0.0,1.0,0.0,0.0,,4.0,,2.0,0
555,0,1,15,0.0,0.0,1.0,0.0,0.0,,2.0,,0.0,0
555,0,1,16,0.0,0.0,1.0,0.0,1.0,,6.0,,1.0,0
555,0,1,17,0.0,0.0,1.0,0.0,0.0,,1.0,,0.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,2.5,,0.5,0
555,0,2,1,0.5,0.0,1.0,0.5,0.5,,2.5,,0.0,0
555,0,2,2,0.5,0.0,1.0,0.5,0.5,,2.0,,0.0,0
555,0,2,3,0.5,0.0,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,4,0.5,0.0,1.0,0.5,0.0,,4.5,,2.0,0
555,0,2,5,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,6,0.5,0.0,1.0,0.5,0.5,,5.5,,1.5,0
555,0,2,7,0.5,0.0,1.0,0.5,0.5,,4.0,,2.0,0
555,0,2,8,0.5,0.0,1.0,0.5,0.0,,2.5,,1.0,0
555,0,2,9,0.5,0.0,1.0,0.5,0.0,,3.0,,0.5,0
555,0,2,10,0.5,0.0,1.0,0.5,0.5,,3.5,,1.0,0
555,0,2,11,0.5,0.0,1.0,0.5,0.5,,3.0,,2.0,0
555,0,2,12,0.0,0.5,1.0,0.5,0.0,,4.0,,3.0,0
555,0,2,13,0.0,0.5,1.0,0.5,0.0,,5.5,,2.5,0
555,0,2,14,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,15,0.0,0.0,1.0,0.0,0.5,,4.0,,0.5,0
555,0,2,16,0.0,0.0,1.0,0.0,0.5,,3.5,,1.0,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,0.3333,0
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,2.0,,0.0,0
555,0,3,2,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.5,0
555,0,3,3,0.3333,0.0,1.0,0.3333,0.0,,3.333,,2.0,0
555,0,3,4,0.3333,0.0,1.0,0.3333,0.0,,4.333,,1.667,0
555,0,3,5,0.3333,0.0,1.0,0.3333,0.3333,,4.333,,1.333,0
555,0,3,6,0.3333,0.0,1.0,0.3333,0.3333,,4.0,,1.5,0
555,0,3,7,0.6667,0.0,1.0,0.6667,0.3333,,4.0,,1.5,0
555,0,3,8,0.3333,0.0,1.0,0.3333,0.0,,2.333,,0.5,0
555,0,3,9,0.6667,0.0,1.0,0.6667,0.3333,,3.667,,1.0,0
555,0,3,10,0.3333,0.0,1.0,0.3333,0.3333,,2.667,,1.0,0
555,0,3,11,0.3333,0.3333,1.0,0.6667,0.3333,,4.333,,2.5,0
555,0,3,12,0.0,0.3333,1.0,0.3333,0.0,,4.0,,2.5,0
555,0,3,13,0.0,0.3333,1.0,0.3333,0.0,,4.333,,1.667,0
