text_num,grade_level,stride_len,stride_index,noun_tr,verb_tr,type_tr,lex_density,lex_foreign,sent_len,word_len,word_num,syll_num,poly_num
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,,,,
555,0,2,1,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,2,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,3,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,4,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,5,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,6,0.5,0.0,1.0,0.5,0.5,,,,,
555,0,2,7,0.0,0.0,1.0,0.0,0.0,,,,,
555,0,2,8,0.0,0.0,1.0,0.0,0.0,,,,,
555,0,2,9,0.5,0.0,1.0,0.5,0.0,,,,,
555,0,2,10,0.5,0.5,1.0,1.0,0.0,,,,,
555,0,2,11,0.0,0.5,1.0,0.5,0.0,,,,,
555,0,2,12,0.0,0.0,1.0,0.0,0.0,,,,,
555,0,2,13,0.5,0.0,1.0,0.5,0.0,,,,,
555,0,3,0,0.3333,0.0,1.0,0.3333,0.3333,,,,,
555,0,3,1,0.3333,0.0,1.0,0.3333,0.3333,,,,,
555,0,3,2,0.6667,0.0,1.0,0.6667,0.6667,,,,,
555,0,3,3,0.3333,0.0,1.0,0.3333,0.3333,,,,,
555,0,3,4,0.6667,0.0,1.0,0.6667,0.6667,,,,,
555,0,3,5,0.3333,0.0,1.0,0.3333,0.3333,,,,,
555,0,3,6,0.3333,0.0,1.0,0.3333,0.3333,,,,,
555,0,3,7,0.0,0.0,1.0,0.0,0.0,,,,,
555,0,3,8,0.3333,0.0,1.0,0.3333,0.0,,,,,
555,0,3,9,0.3333,0.3333,1.0,0.6667,0.0,,,,,
555,0,3,10,0.3333,0.3333,1.0,0.6667,0.0,,,,,
555,0,3,11,0.0,0.3333,1.0,0.3333,0.0,,,,,
555,0,3,12,0.3333,0.0,1.0,0.3333,0.0,,,,,
555,0,5,0,0.4,0.0,1.0,0.4,0.4,,,,,
555,0,5,1,0.4,0.0,1.0,0.4,0.4,,,,,
555,0,5,2,0.6,0.0,1.0,0.6,0.6,,,,,
555,0,5,3,0.4,0.0,1.0,0.4,0.4,,,,,
555,0,5,4,0.4,0.0,1.0,0.4,0.4,,,,,
555,0,5,5,0.2,0.0,1.0,0.2,0.2,,,,,
555,0,5,6,0.4,0.0,1.0,0.4,0.2,,,,,
555,0,5,7,0.2,0.2,1.0,0.4,0.0,,,,,
555,0,5,8,0.2,0.2,1.0,0.4,0.0,,,,,
555,0,5,9,0.2,0.2,1.0,0.4,0.0,,,,,
555,0,5,10,0.4,0.2,1.0,0.6,0.0,,,,,
555,0,11,0,0.3636,0.0,1.0,0.3636,0.2727,,,,,
555,0,4,1,0.25,0.25,1.0,0.5,0.0,,,,,
