text_num,grade_level,stride_len,stride_index,noun_tr,verb_tr,type_tr,lex_density,lex_foreign,sent_len,word_len,word_num,syll_num,poly_num
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,2,1.0,0.0,1.0,1.0,0.0,,5.0,,2.0,0
555,0,1,3,0.0,0.0,1.0,1.0,0.0,,6.0,,3.0,0
555,0,1,4,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,5,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,1,6,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,1,0.5,0.0,1.0,0.5,0.0,,4.0,,1.5,0
555,0,2,2,0.5,0.0,1.0,1.0,0.0,,5.5,,2.5,0
555,0,2,3,0.0,0.0,1.0,0.5,0.0,,4.0,,2.0,0
555,0,2,4,0.5,0.0,1.0,0.5,0.0,,3.0,,1.0,0
555,0,2,5,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.0,,3.667,,1.333,0
555,0,3,1,0.3333,0.0,1.0,0.6667,0.0,,4.667,,2.0,0
555,0,3,2,0.3333,0.0,1.0,0.6667,0.0,,4.333,,2.0,0
555,0,3,3,0.3333,0.0,1.0,0.6667,0.0,,4.0,,1.667,0
555,0,3,4,0.6667,0.0,1.0,0.6667,0.0,,3.333,,1.0,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,6,1,0.5,0.0,1.0,0.6667,0.0,,4.0,,1.5,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,1,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,1,2,1.0,0.0,1.0,1.0,0.0,,5.0,,2.0,0
555,0,1,3,0.0,0.0,1.0,1.0,0.0,,6.0,,3.0,0
555,0,1,4,0.0,0.0,1.0,0.0,0.0,,2.0,,1.0,0
555,0,1,5,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,1,6,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,2,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,1,0.5,0.0,1.0,0.5,0.0,,4.0,,1.5,0
555,0,2,2,0.5,0.0,1.0,1.0,0.0,,5.5,,2.5,0
555,0,2,3,0.0,0.0,1.0,0.5,0.0,,4.0,,2.0,0
555,0,2,4,0.5,0.0,1.0,0.5,0.0,,3.0,,1.0,0
555,0,2,5,1.0,0.0,1.0,1.0,0.0,,4.0,,1.0,0
555,0,3,0,0.3333,0.0,1.0,0.3333,0.0,,3.667,,1.333,0
555,0,3,1,0.3333,0.0,1.0,0.6667,0.0,,4.667,,2.0,0
555,0,3,2,0.3333,0.0,1.0,0.6667,0.0,,4.333,,2.0,0
555,0,3,3,0.3333,0.0,1.0,0.6667,0.0,,4.0,,1.667,0
555,0,3,4,0.6667,0.0,1.0,0.6667,0.0,,3.333,,1.0,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
555,0,2,1,0.5,0.0,1.0,0.5,0.0,,4.0,,1.5,0
555,0,4,2,0.5,0.0,1.0,0.75,0.0,,4.0,,1.5,0
555,0,1,0,0.0,0.0,1.0,0.0,0.0,,3.0,,1.0,0
